5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,5,25,11,11,-0.002596,-4.57259,-0.001401,41,4.23791,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,8,27,11,11,1.1e-05,-9.07244,-22.632355,41,3.45828,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,5,25,11,11,2.2e-05,-1.18339,22.524076,41,4.89909,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,5,33,11,71,-0.000284,-2.7552,22.527051,41,1.53678,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,5,27,11,11,-0.000635,-5.05655,-22.577817,41,0.368886,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,7,34,11,11,1e-06,2.42232,22.417948,41,0.973647,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,9,29,61,11,1.7e-05,-7.39926,-22.533533,41,10.568,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,10,37,11,11,-3e-06,-7.98208,-3.589356,41,95.7403,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,7,39,11,11,-0.002971,9.82118,21.092228,41,27.5429,
5,27,61,11,1.2e-05,-6.4417,-22.303109,41,80.3007,7,33,11,71,0.000335,4.06119,0.721406,41,10.7479,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,5,31,11,11,-0.072703,7.49841,13.443488,41,1.6509,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,47,11,11,0.000116,-9.24577,-0.357316,41,2.8085,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,7,28,11,11,2.3e-05,0.249743,-22.459711,41,45.1125,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,5,32,11,11,-0.002289,1.28862,-18.974796,41,0.681129,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,63,11,11,-0.035211,7.91364,-4.667103,41,74.6153,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,8,41,11,11,0.0003,-3.44791,-3.99942,71,1.02188,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,12,37,11,71,0.001997,7.81446,32.204035,41,1.48584,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,7,32,11,11,-0.014269,-2.1344,0.04016,41,47.2506,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,46,11,11,-5e-06,-7.06667,22.348275,41,8.97712,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,50,11,71,0.000585,3.44501,15.877595,11,2.90703,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,7,20,61,11,2.1e-05,2.94289,9.864419,71,10.0608,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,6,25,61,11,1.01133,-7.28889,0.002483,71,0.369169,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,5,16,61,11,0.000135,0.370916,3.410362,41,76.6048,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,46,11,11,1.8e-05,1.97361,-0.352164,41,77.5799,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,61,11,11,-0.000864,-1.45845,-0.064249,41,4.58523,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,60,11,11,0.234232,-4.76471,-43.911675,41,7.40442,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,51,11,11,-0.003392,-1.04385,13.978908,41,2.70989,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,11,42,11,11,-2e-05,-10.2254,22.673138,41,6.82895,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,50,11,11,2e-05,7.39529,25.718655,41,0.668008,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,51,11,71,-0.060799,5.21156,1.488426,11,76.5004,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,64,11,11,2.3e-05,-12.0527,-11.972642,41,9.59276,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,66,11,71,-1e-06,-3.17133,-1.810993,41,75.0172,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,6,17,61,11,-0.003217,-11.9405,3.364824,41,4.43782,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,5,25,11,11,-0.002596,-4.57259,-0.001401,41,4.23791,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,8,27,11,11,1.1e-05,-9.07244,-22.632355,41,3.45828,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,5,25,11,11,2.2e-05,-1.18339,22.524076,41,4.89909,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,5,33,11,71,-0.000284,-2.7552,22.527051,41,1.53678,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,5,27,11,11,-0.000635,-5.05655,-22.577817,41,0.368886,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,7,34,11,11,1e-06,2.42232,22.417948,41,0.973647,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,9,29,61,11,1.7e-05,-7.39926,-22.533533,41,10.568,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,10,37,11,11,-3e-06,-7.98208,-3.589356,41,95.7403,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,7,39,11,11,-0.002971,9.82118,21.092228,41,27.5429,
6,23,11,11,-1e-06,-5.73549,-22.304513,41,19.6903,7,33,11,71,0.000335,4.06119,0.721406,41,10.7479,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,5,31,11,11,-0.072703,7.49841,13.443488,41,1.6509,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,47,11,11,0.000116,-9.24577,-0.357316,41,2.8085,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,5,31,11,11,-0.072703,7.49841,13.443488,41,1.6509,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,47,11,11,0.000116,-9.24577,-0.357316,41,2.8085,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,5,31,11,11,-0.072703,7.49841,13.443488,41,1.6509,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,47,11,11,0.000116,-9.24577,-0.357316,41,2.8085,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,7,28,11,11,2.3e-05,0.249743,-22.459711,41,45.1125,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,7,28,11,11,2.3e-05,0.249743,-22.459711,41,45.1125,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,7,28,11,11,2.3e-05,0.249743,-22.459711,41,45.1125,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,5,32,11,11,-0.002289,1.28862,-18.974796,41,0.681129,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,5,32,11,11,-0.002289,1.28862,-18.974796,41,0.681129,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,5,32,11,11,-0.002289,1.28862,-18.974796,41,0.681129,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,63,11,11,-0.035211,7.91364,-4.667103,41,74.6153,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,63,11,11,-0.035211,7.91364,-4.667103,41,74.6153,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,63,11,11,-0.035211,7.91364,-4.667103,41,74.6153,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,8,41,11,11,0.0003,-3.44791,-3.99942,71,1.02188,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,8,41,11,11,0.0003,-3.44791,-3.99942,71,1.02188,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,8,41,11,11,0.0003,-3.44791,-3.99942,71,1.02188,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,12,37,11,71,0.001997,7.81446,32.204035,41,1.48584,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,12,37,11,71,0.001997,7.81446,32.204035,41,1.48584,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,12,37,11,71,0.001997,7.81446,32.204035,41,1.48584,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,7,32,11,11,-0.014269,-2.1344,0.04016,41,47.2506,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,7,32,11,11,-0.014269,-2.1344,0.04016,41,47.2506,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,7,32,11,11,-0.014269,-2.1344,0.04016,41,47.2506,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,46,11,11,-5e-06,-7.06667,22.348275,41,8.97712,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,46,11,11,-5e-06,-7.06667,22.348275,41,8.97712,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,46,11,11,-5e-06,-7.06667,22.348275,41,8.97712,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,50,11,71,0.000585,3.44501,15.877595,11,2.90703,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,50,11,71,0.000585,3.44501,15.877595,11,2.90703,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,50,11,71,0.000585,3.44501,15.877595,11,2.90703,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,7,20,61,11,2.1e-05,2.94289,9.864419,71,10.0608,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,6,25,61,11,1.01133,-7.28889,0.002483,71,0.369169,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,5,16,61,11,0.000135,0.370916,3.410362,41,76.6048,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,7,20,61,11,2.1e-05,2.94289,9.864419,71,10.0608,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,6,25,61,11,1.01133,-7.28889,0.002483,71,0.369169,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,5,16,61,11,0.000135,0.370916,3.410362,41,76.6048,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,7,20,61,11,2.1e-05,2.94289,9.864419,71,10.0608,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,6,25,61,11,1.01133,-7.28889,0.002483,71,0.369169,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,5,16,61,11,0.000135,0.370916,3.410362,41,76.6048,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,46,11,11,1.8e-05,1.97361,-0.352164,41,77.5799,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,46,11,11,1.8e-05,1.97361,-0.352164,41,77.5799,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,46,11,11,1.8e-05,1.97361,-0.352164,41,77.5799,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,61,11,11,-0.000864,-1.45845,-0.064249,41,4.58523,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,60,11,11,0.234232,-4.76471,-43.911675,41,7.40442,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,51,11,11,-0.003392,-1.04385,13.978908,41,2.70989,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,11,42,11,11,-2e-05,-10.2254,22.673138,41,6.82895,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,50,11,11,2e-05,7.39529,25.718655,41,0.668008,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,61,11,11,-0.000864,-1.45845,-0.064249,41,4.58523,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,60,11,11,0.234232,-4.76471,-43.911675,41,7.40442,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,51,11,11,-0.003392,-1.04385,13.978908,41,2.70989,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,11,42,11,11,-2e-05,-10.2254,22.673138,41,6.82895,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,50,11,11,2e-05,7.39529,25.718655,41,0.668008,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,61,11,11,-0.000864,-1.45845,-0.064249,41,4.58523,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,60,11,11,0.234232,-4.76471,-43.911675,41,7.40442,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,51,11,11,-0.003392,-1.04385,13.978908,41,2.70989,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,11,42,11,11,-2e-05,-10.2254,22.673138,41,6.82895,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,50,11,11,2e-05,7.39529,25.718655,41,0.668008,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,51,11,71,-0.060799,5.21156,1.488426,11,76.5004,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,64,11,11,2.3e-05,-12.0527,-11.972642,41,9.59276,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,51,11,71,-0.060799,5.21156,1.488426,11,76.5004,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,64,11,11,2.3e-05,-12.0527,-11.972642,41,9.59276,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,51,11,71,-0.060799,5.21156,1.488426,11,76.5004,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,64,11,11,2.3e-05,-12.0527,-11.972642,41,9.59276,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,66,11,71,-1e-06,-3.17133,-1.810993,41,75.0172,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,66,11,71,-1e-06,-3.17133,-1.810993,41,75.0172,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,66,11,71,-1e-06,-3.17133,-1.810993,41,75.0172,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,6,17,61,11,-0.003217,-11.9405,3.364824,41,4.43782,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,6,17,61,11,-0.003217,-11.9405,3.364824,41,4.43782,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,6,17,61,11,-0.003217,-11.9405,3.364824,41,4.43782,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
